Address,Latency (ms)
94.103.120.173:8333,42.82608695652174
94.11.219.140:8333,14777.0
94.112.121.49:8333,19.380403458213255
94.112.132.191:8333,637.7127071823204
94.114.158.146:8333,31.575221238938052
94.114.61.26:8333,28.068181818181817
94.12.246.39:8333,25.0
94.130.10.158:8333,36.46666666666667
94.130.105.174:8333,3.207977207977208
94.130.108.26:8333,4.232954545454546
94.130.110.224:8333,3.957627118644068
94.130.111.22:8333,3.0
94.130.131.239:8333,1.0711743772241993
94.130.149.49:8333,4.903323262839879
94.130.162.107:8333,1.0263157894736843
94.130.177.158:8333,3.709090909090909
94.130.179.91:8333,3.3638968481375358
94.130.20.181:8333,1.0
94.130.220.87:8333,1.0
94.130.35.227:8335,1276.5860215053763
94.130.64.182:9001,1.8333333333333333
94.130.64.182:9199,1.0833333333333333
94.130.69.46:8333,1.0943396226415094
94.130.71.31:8333,1.0823529411764705
94.130.84.44:8333,2.6685714285714286
94.130.89.38:8333,1.0602409638554218
94.130.9.125:8333,1.006060606060606
94.134.45.103:8333,18.0
94.140.123.164:8333,34.97826086956522
94.140.68.10:8333,24.375
94.141.169.64:8333,49.0
94.142.235.140:8333,13.4375
94.152.214.74:39389,31.436974789915965
94.153.227.14:6333,40.21212121212121
94.154.159.99:8333,85.16216216216216
94.155.115.161:8333,32.3125
94.156.176.107:8333,29.894736842105264
94.157.141.238:8333,19.775510204081634
94.158.246.250:8333,42.0
94.16.104.221:8333,17.453333333333333
94.16.105.121:8333,2.8051948051948052
94.16.108.223:8333,2.8333333333333335
94.17.100.238:8333,51.0
94.174.64.12:8333,30.51851851851852
94.176.233.124:8333,28.15625
94.176.233.88:8333,28.0
94.177.171.73:8333,171.03030303030303
94.181.46.72:8333,95.9047619047619
94.19.128.204:8333,34.15841584158416
94.19.132.255:8335,33.904347826086955
94.19.6.199:8333,109.66071428571429
94.19.7.55:8333,37.76136363636363
94.194.162.152:8333,28.571428571428573
94.199.173.120:8333,32.67193675889328
94.199.178.17:3201,17.91869918699187
94.199.178.233:3211,17.96747967479675
94.203.76.244:8333,143.0
94.208.106.244:8333,20.0
94.208.223.141:8333,37.44055944055944
94.208.243.122:8333,24.07894736842105
94.208.33.68:8333,29.50769230769231
94.210.171.120:8333,36.22641509433962
94.216.210.241:8333,38.0
94.216.75.190:8333,40.0
94.221.18.147:8333,29.0
94.222.135.67:8333,25.0
94.222.218.70:8333,13.222222222222221
94.224.211.150:8333,25.5
94.227.40.54:8333,31.384615384615383
94.23.11.6:8333,14.3
94.23.154.171:8333,14.538709677419355
94.23.16.193:8333,14.063492063492063
94.23.205.110:8333,14.412921348314606
94.23.21.80:8333,14.94269340974212
94.23.214.15:8333,15.920679886685553
94.23.220.214:8333,13.776119402985074
94.23.248.168:8333,13.656338028169014
94.23.248.168:8335,13.559659090909092
94.23.248.168:8433,13.848396501457726
94.23.248.61:8333,13.884615384615385
94.23.250.222:9443,13.741477272727273
94.23.250.222:9444,13.590909090909092
94.23.250.222:9445,13.638176638176638
94.23.33.130:8333,14.75
94.23.40.27:8333,31.41111111111111
94.23.51.183:8333,14.054263565891473
94.23.84.173:8333,13.592592592592593
94.231.253.18:8333,238.66153846153847
94.237.64.138:8333,182.0
94.237.80.207:8333,5.0
94.242.213.65:8333,175.33333333333334
94.244.40.58:8333,148.69565217391303
94.244.97.244:8333,37.336363636363636
94.247.134.77:8333,95.38793103448276
94.25.94.235:8333,154.89743589743588
94.250.254.147:8333,50.593607305936075
94.253.113.17:8333,48.5
94.26.15.138:22220,63.275
94.26.49.71:8333,48.2962962962963
94.45.223.134:8333,41.0
94.52.112.227:8333,34.74480712166172
94.52.112.246:8333,34.833333333333336
94.62.137.251:8333,44.0
94.62.97.2:8333,48.92
94.64.150.144:8333,79.54545454545455
94.64.176.8:8333,53.58064516129032
94.72.143.26:8333,39.12676056338028
94.75.207.99:8333,14.14655172413793
95.105.186.195:8333,21.153846153846153
95.105.234.196:8333,23.35
95.110.133.223:8333,34.878787878787875
95.110.234.93:8333,33.173529411764704
95.111.234.125:8333,11.221183800623052
95.111.235.189:8333,12.922600619195046
95.111.245.205:8333,8.904761904761905
95.111.254.160:8333,8.652482269503546
95.112.243.60:8333,24.0
95.117.90.251:8333,21.0
95.118.18.188:8333,24.0
95.141.41.24:8333,15.983050847457626
95.142.173.153:8333,27.097560975609756
95.143.218.179:8333,52.09424083769633
95.164.65.194:8333,41.684
95.165.104.89:8333,38.0
95.169.181.121:8333,35.62264150943396
95.176.230.94:8333,22.076923076923077
95.179.130.213:8555,11.096153846153847
95.179.188.215:8333,11.645892351274787
95.179.216.148:8333,252.1090909090909
95.179.241.15:8333,5.105263157894737
95.181.230.146:8333,129.79518072289156
95.183.55.40:8333,10.997134670487107
95.211.138.110:8333,11.186234817813766
95.211.189.3:8333,12.891428571428571
95.211.193.12:8333,11.634146341463415
95.211.199.13:8333,12.289855072463768
95.211.209.204:8333,11.823529411764707
95.211.212.131:8333,12.077809798270893
95.213.145.218:8333,32.089219330855016
95.213.164.70:8333,72.93333333333334
95.213.171.142:8333,32.23863636363637
95.214.53.154:8333,27.688524590163933
95.215.45.22:8333,30.333333333333332
95.216.112.197:18001,25.67
95.216.117.24:8333,25.833333333333332
95.216.140.185:8333,26.382978723404257
95.216.15.164:18333,25.453731343283582
95.216.159.206:8333,26.36676217765043
95.216.16.210:8333,26.35483870967742
95.216.186.231:20083,27.583333333333332
95.216.187.94:8333,25.527027027027028
95.216.19.95:8333,25.535714285714285
95.216.193.24:8333,26.22222222222222
95.216.198.89:8333,26.05
95.216.2.227:8333,29.55
95.216.21.47:8333,25.77903682719547
95.216.226.201:8333,25.174285714285713
95.216.226.218:8333,24.878962536023053
95.216.227.168:8333,25.353535353535353
95.216.23.174:8333,25.912429378531073
95.216.237.185:8333,25.356521739130436
95.216.238.2:8333,25.5
95.216.242.53:12853,25.795454545454547
95.216.243.138:8333,26.964285714285715
95.216.243.219:8333,25.257309941520468
95.216.245.124:8333,26.0
95.216.28.153:8333,25.761006289308177
95.216.28.254:8338,25.32857142857143
95.216.29.122:8333,25.90909090909091
95.216.3.111:8333,25.341772151898734
95.216.31.79:8333,25.23008849557522
95.216.36.239:8333,25.0
95.216.4.164:8333,26.366666666666667
95.216.41.170:8333,26.0
95.216.41.228:8333,25.430635838150287
95.216.47.4:8333,25.554285714285715
95.216.53.163:8333,25.2
95.216.68.44:8333,25.334277620396602
95.216.7.158:8333,34.97159090909091
95.216.7.175:8333,28.2
95.216.70.91:8333,27.5
95.216.73.37:8333,29.839541547277936
95.216.76.224:8333,25.652542372881356
95.216.78.249:8333,26.7
95.216.8.166:8333,25.680232558139537
95.216.9.152:8333,25.64516129032258
95.216.96.167:8333,25.74785100286533
95.216.96.93:8333,25.623229461756374
95.216.97.16:8333,26.091922005571032
95.216.98.26:8333,26.48076923076923
95.217.10.167:8333,25.373873873873872
95.217.10.7:8333,25.878186968838527
95.217.105.108:8333,28.954545454545453
95.217.109.216:8333,25.1671826625387
95.217.109.218:8333,25.07076923076923
95.217.113.212:8333,25.65
95.217.114.36:8333,25.525252525252526
95.217.120.190:8333,26.77777777777778
95.217.121.30:8333,25.22012578616352
95.217.121.97:8335,25.32
95.217.145.249:8333,25.537414965986393
95.217.180.216:8333,25.159375
95.217.183.221:8333,28.75
95.217.184.215:8335,25.770186335403725
95.217.184.215:8336,25.729032258064517
95.217.187.64:8333,30.139830508474578
95.217.194.209:8333,25.105527638190956
95.217.194.32:8335,25.447154471544714
95.217.194.32:8336,25.227642276422763
95.217.195.91:8333,25.15228426395939
95.217.197.206:8333,25.322259136212626
95.217.200.31:8333,25.585365853658537
95.217.201.184:8333,26.65740740740741
95.217.205.27:8333,25.06040268456376
95.217.213.50:8335,25.38216560509554
95.217.213.50:8336,25.24203821656051
95.217.33.109:8333,25.204968944099377
95.217.35.79:8333,25.410764872521245
95.217.36.126:8333,28.333333333333332
95.217.38.60:8333,31.5
95.217.41.235:8333,25.46276595744681
95.217.41.248:8333,28.045845272206304
95.217.44.33:8333,26.261904761904763
95.217.46.198:8333,25.076923076923077
95.217.57.109:8333,25.139240506329113
95.217.59.181:8333,25.917293233082706
95.217.61.212:8333,27.53488372093023
95.217.62.121:8333,25.916666666666668
95.217.62.34:8333,26.170731707317074
95.217.78.168:8333,25.694117647058825
95.217.78.80:8333,25.186781609195403
95.217.78.81:8333,25.300291545189506
95.217.80.86:20008,231.36363636363637
95.217.93.21:8333,25.5
95.217.96.83:8333,30.2
95.222.97.149:8333,27.233333333333334
95.239.76.214:8333,54.5
95.28.248.136:8333,48.5
95.30.183.36:8333,89.0
95.31.12.22:8333,49.51851851851852
95.47.162.187:8333,40.0
95.48.228.45:8333,33.791666666666664
95.69.249.63:8333,47.66184971098266
95.79.35.133:8333,49.63112391930836
95.80.10.185:8333,34.23850574712644
95.82.176.138:8333,24.035714285714285
95.83.73.31:8333,103.76470588235294
95.84.134.107:8333,48.06956521739131
95.84.192.249:42997,44.4
95.85.254.28:8333,126.51851851851852
95.89.250.59:8333,20.553571428571427
95.90.107.69:8333,1175.75
95.91.20.156:8333,24.0
95.93.216.131:8333,314.55555555555554
95.93.36.193:8333,53.0
96.126.114.170:8333,129.83667621776505
96.126.123.143:8333,129.17816091954023
96.22.82.34:8333,109.8871473354232
96.224.221.80:8333,106.25
96.225.134.64:8333,108.87777777777778
96.227.131.249:8333,108.04166666666667
96.227.90.238:8333,100.4
96.228.28.74:8333,108.3157894736842
96.231.141.105:8333,1240.0980392156862
96.231.145.254:8333,111.36764705882354
96.232.200.75:8333,106.42424242424242
96.233.77.159:8333,114.00641025641026
96.234.164.254:8333,100.95121951219512
96.237.231.17:8333,124.38728323699422
96.239.17.242:8333,105.86974789915966
96.244.15.194:8333,99.92857142857143
96.244.218.117:8333,105.66666666666667
96.247.202.109:8333,99.95959595959596
96.249.228.112:8333,107.58823529411765
96.255.139.230:8333,102.75
96.255.175.56:8333,101.3125
96.255.3.203:8333,99.0
96.255.84.96:8333,102.16184971098266
96.35.236.9:8333,208.9
96.35.43.238:8333,135.0
96.35.46.186:8333,142.0
96.38.151.253:8333,187.8148148148148
96.43.141.234:8333,115.23809523809524
96.47.114.108:8333,119.25757575757575
96.48.243.148:8333,185.86746987951807
96.57.248.252:8333,164.32417582417582
96.59.36.89:8333,133.6
96.60.234.5:8333,139.25
96.67.86.201:8333,133.55263157894737
96.67.86.202:8333,133.0438596491228
96.68.198.217:8333,123.0
96.70.131.173:8333,105.04347826086956
96.79.125.33:8333,175.3984375
96.80.134.78:8333,104.0
96.9.209.210:8333,135.78481012658227
97.103.216.33:8333,221.4318181818182
97.113.27.233:8333,164.6086956521739
97.115.138.77:8333,167.0
97.118.37.137:8333,136.0
97.124.41.145:8333,149.45454545454547
97.126.2.37:8420,169.75
97.126.3.213:8333,171.0
97.126.4.174:8333,295.6666666666667
97.127.75.143:8333,117.29411764705883
97.69.166.228:8333,127.33333333333333
97.70.137.103:8333,126.0
97.70.66.168:8333,127.4
97.79.201.154:8333,136.53846153846155
97.81.244.191:8333,134.93283582089552
97.84.232.105:8333,131.0701754385965
97.88.196.233:8333,273.0
97.89.21.22:8333,123.0
97.90.115.171:8333,189.0
97.91.155.37:8333,135.0
97.92.0.182:8333,137.5
97.92.108.162:8333,191.66666666666666
97.93.59.56:8333,168.1904761904762
97.95.75.218:8333,144.0
97.99.205.169:8333,135.32
97.99.222.71:8333,133.0
97.99.231.32:8333,839.575
97.99.48.23:8333,135.68421052631578
98.109.159.216:8333,106.8936170212766
98.11.142.34:8333,125.17073170731707
98.110.234.97:8333,112.13953488372093
98.115.144.45:8333,5622.333333333333
98.115.159.208:8333,102.58391608391608
98.115.73.219:8333,124.5
98.128.152.150:8333,29.37142857142857
98.152.131.210:8333,170.0
98.157.100.159:8333,129.3846153846154
98.161.26.46:8333,14010.5
98.162.215.224:8333,136.2112676056338
98.167.235.86:8333,157.17391304347825
98.169.195.23:8333,724.6904761904761
98.17.20.170:8333,115.16666666666667
98.170.208.161:8333,127.70967741935483
98.180.65.235:8333,127.0
98.188.180.122:8333,159.0
98.193.25.179:8333,2713.03125
98.206.83.97:8333,125.375
98.208.144.99:8333,132.33333333333334
98.21.69.169:8333,115.04761904761905
98.218.129.16:8333,1046.857142857143
98.223.244.59:8333,117.3529411764706
98.225.22.247:8333,293.4
98.228.135.33:8333,115.0
98.228.37.242:8333,116.81818181818181
98.229.41.231:8333,107.54545454545455
98.234.207.237:8333,167.5
98.24.114.108:8333,121.61111111111111
98.245.161.239:8333,138.1818181818182
98.249.181.77:8333,138.6
98.25.193.114:8333,186.88825214899714
98.25.85.40:8333,126.83333333333333
98.253.193.165:8333,130.14795918367346
98.32.83.73:8333,172.7
98.35.16.77:8333,165.06425702811245
98.35.206.220:8333,165.4
98.37.113.232:8333,168.35714285714286
98.37.169.82:8333,165.93103448275863
98.38.136.46:8333,236.69230769230768
98.42.43.106:8333,166.0
98.5.4.22:8333,1246.0
98.7.52.103:8333,121.20930232558139
99.108.237.173:8333,242.0344827586207
99.113.165.165:8333,112.0
99.120.82.131:8333,134.0
99.124.216.71:8333,145.0
99.152.123.12:8333,124.20930232558139
99.152.32.222:8333,119.04857142857144
99.192.41.156:8333,122.5
99.199.39.235:8333,160.625
99.2.23.230:8333,137.0197628458498
99.227.145.150:8333,121.25
99.228.62.2:8333,123.95238095238095
99.230.226.215:8333,127.0
99.231.145.194:8333,129.02292263610315
99.233.162.27:8333,140.79166666666666
99.233.30.4:8333,285.13953488372096
99.238.68.104:8333,160.4
99.24.222.150:8333,113.71428571428571
99.241.146.165:8333,128.22222222222223
99.247.214.136:8333,433.3333333333333
99.251.103.151:8333,124.1875
99.251.64.186:8333,129.96428571428572
99.28.40.173:8333,122.26785714285714
99.29.112.187:8333,107.1896551724138
99.35.17.235:8333,162.66666666666666
99.36.165.3:8333,162.03846153846155
99.56.114.255:8333,156.1860465116279
99.65.75.153:8333,162.26495726495727
99.73.215.70:8333,195.79861111111111
99.78.120.186:8333,241.33333333333334
99.79.40.250:8333,89.84745762711864
99.88.47.34:8333,169.55555555555554
99.90.22.32:8333,134.0
a4a5fgzv6ajzfmjp.onion:8333,496.0
a4afn2fdni5dz467.onion:8333,597.0
a4ln2cwzwdnazkkn.onion:8333,144.0
a4lnxr76usg4yo5q.onion:8333,369.375
a4zn3qctkitlv6hp.onion:8333,390.0
a5mjctokffmprn6o.onion:8333,256.6
a5te66l6ha3x2l33.onion:8333,822.5
a6isliwo6xbt5phk.onion:8333,269.25
a6ra7rhx7lrpg2v6.onion:8333,617.2
a6ratrrlhyqw3xxo.onion:8333,304.75
a7kl6ozv3oqwod6u.onion:8333,573.0
abkndzjbsb6jge6u.onion:8333,555.0
ac3ni67jpgvebis5.onion:8333,319.57142857142856
actjgejqz463w23r.onion:8333,262.6666666666667
ad7356tgt2hbc3lf.onion:8333,628.0
adrldxbqbn5qc6en.onion:8333,445.0
aed2mp6isgbfzunr.onion:8333,696.5
aeg2spkiufourbke.onion:8333,236.0
afdttem6gemw54oa.onion:8333,986.5
afwtjovfhrwhm2hj.onion:8333,557.5
agga4od4cogm6x43.onion:8333,612.0
agl2uviild4jk7ut.onion:8333,306.3333333333333
aibqd3iidlxxvw6m.onion:8333,252.5
aid4poo5hzod3ur5.onion:8333,399.0
ajjnxnxjtx6ci4cp.onion:8333,29142.333333333332
ajw7j4cekrvvbpnr.onion:8333,478.16
ajxwu5zvwvsjrdry.onion:8333,418.58620689655174
akjfoirwnkz5ri5b.onion:8333,414.5
alfz7qi7zf5ewvs2.onion:8333,283.0
am3gyyfynxzwyxhx.onion:8333,548.0
amdalesj46icwmpp.onion:8333,564.0
amoqi2ajtf4l44xt.onion:8333,633.0
ao5wnxoltpxe2fgn.onion:8333,314.2
apequayrnyrdc473.onion:8333,470.3333333333333
aqrxkwbgytrco7jr.onion:8333,463.5
aqw7l535gkknmtrs.onion:8333,745.7727272727273
aqwv6jg4ivi5uca5.onion:8333,456.5
asgsxppa3asgfzkc.onion:8333,469.5
asnsm7nsj5xkxuuj.onion:8333,217.0
assvpjkodsssnyqm.onion:8333,609.5
asv7imiwvgwilw67.onion:8333,444.1666666666667
atnlwmemafhkeknt.onion:8333,381.23333333333335
avqobl72pmc64dyi.onion:8333,379.25
awuvmifsunuhwmcr.onion:8333,413.46938775510205
ax5vnroud46fmbiy.onion:8333,576.0
axmb3kkevlt64xb2.onion:8333,329.5
axy7t5yhmiy6zqpv.onion:8333,474.25
b2gidd2vxogu2g6l.onion:8333,421.0
b2i3pj7c24cvprs7.onion:8333,299.0
b2vka3oiwwlyikjl.onion:8333,514.0
b35epj7c7dojhjc5.onion:8333,293.0
b3ehesl7dk3aunfd.onion:8333,534.0
b3lo52jzkrxf5boi.onion:8333,586.3333333333334
b3nqexycjxfbbxrt.onion:8333,447.6
b3pp3wnwdqpmarnn.onion:8333,780.8
b47crgo2q7cqfplc.onion:8333,337.0
b4wnkatidiyohida.onion:8333,192.0
b4xfr2ycogusasb7.onion:8333,407.54545454545456
b5b4vecq6s3imyvb.onion:8333,886.6666666666666
b76qnbicu63xuwfd.onion:8333,326.77966101694915
b7kvn2vdq7e3m5td.onion:8333,301.0
b7zpu25xgfp2j2iz.onion:8333,375.3333333333333
bakbjo7my6pp6phy.onion:8333,473.0
bbydpzxfez53f3mp.onion:8333,530.0
bcsoplp47lrcw2fv.onion:8333,721.0
bcvbukrsxqhmhumt.onion:8333,446.72727272727275
bddfqxps5ibd3ftw.onion:8333,372.375
bdjtlhhw2pybyvwi.onion:8333,483.6896551724138
bdpkrzzatdhmrnoe.onion:8333,590.25
bdtjc22algapizq7.onion:8333,412.7142857142857
bebcwmck3v25qrp3.onion:8333,400.0
bejcfxzw6cepcyez.onion:8333,309.5
bfpluw25fulmr3i7.onion:8333,423.1666666666667
bfv6xsv74fim4hhy.onion:8333,256.0
bfzkaxyx3j24c2bl.onion:8333,301.75
bgevzbs35gv4yd6y.onion:8333,559.5
bhqescatnkjrg7g5.onion:8333,417.0
bipshowffo7i3ua7.onion:8333,660.0512820512821
bitcoin4rlfa4wqx.onion:8333,593.3333333333334
bitcoinfc2fehgbn.onion:8333,513.6
bjadg76p6rvwicxv.onion:8333,595.0
bjf76mgf3oqaqron.onion:8333,380.2
bjmylgmirv3yumfg.onion:8333,593.0
bjzs72o4ieml2ejl.onion:8333,315.6
bk4efs3y25d6wpra.onion:8333,529.1
bk5ejfe56xakvtkk.onion:8333,388.8125
bkdea5wntdojxtku.onion:8333,259.0
bkehul5nxd7kbm6z.onion:8333,581.25
bkinw6drav6jwqzk.onion:8333,773.0
bkl3xf4jlx5ivbog.onion:8333,499.0
bkwjzr6c6ppvureh.onion:8333,958.3
bkyqd5wrsjvh75vv.onion:8333,368.25
blcktrgve5vetjsk.onion:8333,385.75
blwbp7gfdffdsx4g.onion:8333,353.4166666666667
blxq45qubumvzi3d.onion:8333,490.2352941176471
bmkno4agth5d75cr.onion:8333,676.5
bnarbc2za3cqmfcm.onion:8333,476.3333333333333
bnmbmnq7zjvrrao7.onion:8333,764.25
bpvdce7fhfuxjjh7.onion:8333,340.0
bqbb2ui4xjsnyzgx.onion:8333,331.3529411764706
bqdeaacsmmosx34k.onion:8333,392.0
bqqyqucgj4tchn64.onion:8333,581.3636363636364
brbxbjfgspuex3ko.onion:8333,511.1666666666667
brwyfrqwoq7ld33w.onion:8333,443.3333333333333
bsnioxv63gqztpop.onion:8333,248.0
bsqjoxrbsrsqt6nu.onion:8333,568.5
bt5fstgr7d7tkvva.onion:8333,343.25
btg6d4qs6zdf5qne.onion:8333,382.8
bubdt62ifa4dko6y.onion:8333,1311.6666666666667
bufclvmaib5oxwzg.onion:8333,353.0
bv2d66kjjkj4kimd.onion:8333,355.875
bvay5gug7b6jonos.onion:8333,578.3333333333334
bvkbr4qudict4pv7.onion:8333,235.66666666666666
bvl6maq6ey2lhiuj.onion:8333,361.0
bvrrpkyiwmdsi5gl.onion:8333,484.25
bw7ayqic2jkrvg6n.onion:8333,612.4
bwa4r2syt7h7r6uc.onion:8333,295.0
bwotrc3f5a2xqibz.onion:8333,370.0
bx4mg7hg5xsemsm4.onion:8333,435.0
bxbx7dubegzmtmls.onion:8333,845.0
bxs2pfkj34ds4hcg.onion:8333,561.6666666666666
bys6pkkg6s2ce5fj.onion:8333,676.0
bz2aqhoisyfurdze.onion:8333,656.0
bz4xejklhw4kqooi.onion:8333,435.5
bzdsprj7iwd5f5vu.onion:8333,352.3333333333333
bzqgrpfergw4x3ja.onion:8333,540.0
c2k4ojgwzd4fgqnh.onion:8333,1487.0
c3a4flc35bqzx6pp.onion:8333,619.1
c3e26duumllwnk6d.onion:8333,396.1875
c3p65bda3umez5ty.onion:8333,428.0
c3tnw35g7tmk2jnt.onion:8333,220.0
c4o3n2jb6tpcysyf.onion:8333,730.0
c5sbqdyecttjffee.onion:8333,587.0
c63rt5iosd6yyreg.onion:8333,438.3529411764706
c6ekx5nesneyewat.onion:8333,570.0
c74ng3lrfjc4hdqb.onion:8333,210.8
c7vic7ixuh2ghlvu.onion:8333,595.0
ca4cjlk3dnngghw7.onion:8333,445.55555555555554
cabqn7hcnk5rc67f.onion:8333,447.25
caq54ablfbrnumdd.onion:8333,306.8333333333333
cb6xdfnshlb75jyc.onion:8333,280.375
ccepmqjro3hvxhpm.onion:8333,452.42857142857144
ccgkfrl24wfert6g.onion:8333,438.75
ccsxjpkizvi2rf56.onion:8333,452.0
cdcdhy2ypchzd7gz.onion:8333,473.25
cea6d74sj5f2zu37.onion:8333,415.0
ceekx3jhl4m3vauo.onion:8333,574.8888888888889
cf6azq5ibmi5lqns.onion:8333,445.04761904761904
cfel7slle2lsvzt5.onion:8333,730.0
cfjdyen6uomqx6ln.onion:8333,596.3333333333334
cha56pwbwfk2yzbv.onion:8333,765.3783783783783
chczikujxk5augft.onion:8333,356.0
chii2rl3andqct4x.onion:8333,486.0
clfnvkdejkh5gojx.onion:8333,417.0
clpdudfcazpgn5ke.onion:8333,621.0
cmbosvl47eyvxz6t.onion:8333,667.0
cnyvhtd6h4mls3o7.onion:8333,431.0
coswmeks2u2k6efb.onion:8333,900.0
